name_des_begunstigten,bezeichnung_des_vorhabens,jahr_bewilligung,gewahrte_betrage,fund_type,currency,uri
2-Rad-Service Oberstenfeld,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.100,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
4D-Vermögensplanung Thomas Hupp,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.900,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
4logistic Ltd.,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.940,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
5-P KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.906,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A & R Auto und Reisen AG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.760,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
"A. Gulde, O. Gulde und M. Mielke",Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.840,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Heller Elektro GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.162,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Himmel GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.426,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schmidt Gebäudereinigung GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.000,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schmidt Gebäudereinigung GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.400,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schwäger GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.826,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schwäger GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.826,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schwäger GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.826,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
A. Schwäger GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.826,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ABT Print und Medien GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.248,84",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Achim Bechtold,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.881,56",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Achim Rogler,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.588,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Achim Rogler,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.588,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ACM edv systemhaus gmbh,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.520,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
acomax GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.300,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
acomax GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.300,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
acrobat Personaldienstleistungen,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.322,10",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Adalbert Michel,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.072,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AddOn Systemhaus GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.240,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Adler am Schloss,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.486,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ADM Agentur für Druckmedien,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.933,92",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Administratix Gunther Stange,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.600,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
